filing_date,component,url,ownerOrg,name,cik
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1280263/000095017025046499/amba-20250131.htm#:~:text=Large%20Language%20Models,Manufacturing,AMBARELLA INC,1280263
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=Large%20Language%20Models,Technology,"UiPath, Inc.",1734722
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1849056/000162828025014490/oklo-20241231.htm#:~:text=Large%20Language%20Models,Energy & Transportation,Oklo Inc.,1849056
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000164117225001314/form10-k.htm#:~:text=Large%20Language%20Models,Crypto Assets,Nakamoto Inc.,1946573
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1224133/000095017025039513/mchx-20241231.htm#:~:text=Large%20Language%20Models,Technology,MARCHEX INC,1224133
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=Large%20Language%20Models,Manufacturing,Planet Labs PBC,1836833
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1355839/000101376225001600/ea0233784-10k_intelligent.htm#:~:text=Large%20Language%20Models,Technology,INTELLIGENT PROTECTION MANAGEMENT CORP.,1355839
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/1325964/000107997325000420/lwlg_10k-123124.htm#:~:text=Large%20Language%20Models,Industrial Applications and Services,"Lightwave Logic, Inc.",1325964
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1052354/000095017025043325/ck0001052354-20241231.htm#:~:text=Large%20Language%20Models,Crypto Assets,MAN AHL DIVERSIFIED I LP,1052354
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1758009/000121390025025561/ea0234742-10k_quantum.htm#:~:text=Large%20Language%20Models,Technology,Quantum Computing Inc.,1758009
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1566610/000164117225000518/form10-k.htm#:~:text=Large%20Language%20Models,Trade & Services,TON Strategy Co,1566610
