ownerOrg,period,count,component
Crypto Assets,0,1,general_domestic
Crypto Assets,1,4,general_domestic
Energy & Transportation,1,15,general_domestic
Finance,1,21,general_domestic
Industrial Applications and Services,0,1,general_domestic
Industrial Applications and Services,1,7,general_domestic
Life Sciences,1,5,general_domestic
Manufacturing,0,1,general_domestic
Manufacturing,1,15,general_domestic
Real Estate & Construction,1,11,general_domestic
Technology,0,1,general_domestic
Technology,1,84,general_domestic
Trade & Services,1,21,general_domestic
Crypto Assets,0,1,openai_domestic
Crypto Assets,1,1,openai_domestic
Energy & Transportation,1,8,openai_domestic
Industrial Applications and Services,1,1,openai_domestic
Real Estate & Construction,1,1,openai_domestic
Technology,1,13,openai_domestic
Trade & Services,1,2,openai_domestic
Finance,1,1,anthropic_domestic
Technology,1,6,anthropic_domestic
Trade & Services,1,1,anthropic_domestic
Crypto Assets,1,2,google_domestic
Energy & Transportation,1,2,google_domestic
Finance,1,2,google_domestic
Industrial Applications and Services,1,4,google_domestic
Life Sciences,1,2,google_domestic
Manufacturing,1,6,google_domestic
Real Estate & Construction,1,2,google_domestic
Technology,0,1,google_domestic
Technology,1,54,google_domestic
Trade & Services,1,9,google_domestic
Crypto Assets,1,1,general_international
Energy & Transportation,1,2,general_international
Finance,0,1,general_international
Finance,1,8,general_international
Life Sciences,1,1,general_international
Manufacturing,1,3,general_international
Technology,0,1,general_international
Technology,1,30,general_international
Trade & Services,1,4,general_international
Technology,0,1,openai_international
Technology,1,5,openai_international
Finance,1,1,anthropic_international
Technology,1,3,anthropic_international
Energy & Transportation,1,2,google_international
Manufacturing,1,1,google_international
Technology,0,1,google_international
Technology,1,18,google_international
Trade & Services,1,2,google_international
