ownerOrg,period,count,component
Crypto Assets,1,3,alzheimer_domestic
Finance,1,3,alzheimer_domestic
Industrial Applications and Services,1,27,alzheimer_domestic
Life Sciences,1,98,alzheimer_domestic
Manufacturing,1,1,alzheimer_domestic
Real Estate & Construction,1,14,alzheimer_domestic
Technology,1,6,alzheimer_domestic
Trade & Services,1,5,alzheimer_domestic
Crypto Assets,1,2,obesity_domestic
Industrial Applications and Services,1,47,obesity_domestic
Life Sciences,1,106,obesity_domestic
Manufacturing,1,23,obesity_domestic
Real Estate & Construction,1,1,obesity_domestic
Technology,1,1,obesity_domestic
Trade & Services,1,27,obesity_domestic
Industrial Applications and Services,1,4,nash_domestic
Life Sciences,1,20,nash_domestic
Crypto Assets,1,1,ptsd_domestic
Energy & Transportation,1,1,ptsd_domestic
Industrial Applications and Services,1,5,ptsd_domestic
Life Sciences,1,22,ptsd_domestic
Manufacturing,1,1,ptsd_domestic
Real Estate & Construction,1,2,ptsd_domestic
Technology,1,3,ptsd_domestic
Trade & Services,1,3,ptsd_domestic
Finance,1,1,alzheimer_international
Industrial Applications and Services,1,1,alzheimer_international
Life Sciences,1,19,alzheimer_international
Manufacturing,1,1,alzheimer_international
Technology,1,1,alzheimer_international
Energy & Transportation,1,2,obesity_international
Finance,1,2,obesity_international
Industrial Applications and Services,1,11,obesity_international
Life Sciences,1,15,obesity_international
Manufacturing,1,6,obesity_international
Technology,1,2,obesity_international
Trade & Services,1,4,obesity_international
Industrial Applications and Services,1,1,nash_international
Life Sciences,1,6,nash_international
Life Sciences,1,4,ptsd_international
Technology,1,2,ptsd_international
Industrial Applications and Services,1,4,h1n1-swine_domestic
Life Sciences,1,14,h1n1-swine_domestic
Manufacturing,1,4,h1n1-swine_domestic
Technology,1,1,h1n1-swine_domestic
Finance,1,2,mpox_domestic
Industrial Applications and Services,1,7,mpox_domestic
Life Sciences,1,50,mpox_domestic
Manufacturing,1,3,mpox_domestic
Technology,1,2,mpox_domestic
Trade & Services,1,1,mpox_domestic
Industrial Applications and Services,1,3,zika_domestic
Industrial Applications and Services,1,15,h5n1-avian_domestic
Life Sciences,1,40,h5n1-avian_domestic
Manufacturing,1,27,h5n1-avian_domestic
Technology,1,1,h5n1-avian_domestic
Trade & Services,1,1,h5n1-avian_domestic
Crypto Assets,1,1,h1n1-swine_international
Energy & Transportation,1,1,h1n1-swine_international
Industrial Applications and Services,1,4,h1n1-swine_international
Life Sciences,1,7,h1n1-swine_international
Manufacturing,1,3,h1n1-swine_international
Real Estate & Construction,1,4,h1n1-swine_international
Technology,1,2,h1n1-swine_international
Trade & Services,1,2,h1n1-swine_international
Energy & Transportation,1,4,mpox_international
Life Sciences,1,11,mpox_international
Manufacturing,1,2,mpox_international
Real Estate & Construction,1,1,mpox_international
Trade & Services,1,1,mpox_international
Finance,1,1,zika_international
Life Sciences,1,40,zika_international
Manufacturing,1,1,zika_international
Real Estate & Construction,1,1,zika_international
Technology,1,1,zika_international
Trade & Services,1,3,zika_international
Crypto Assets,1,1,h5n1-avian_international
Energy & Transportation,1,2,h5n1-avian_international
Industrial Applications and Services,1,7,h5n1-avian_international
Life Sciences,1,17,h5n1-avian_international
Manufacturing,1,4,h5n1-avian_international
Real Estate & Construction,1,3,h5n1-avian_international
Technology,1,2,h5n1-avian_international
Trade & Services,1,2,h5n1-avian_international
