ownerOrg,period,count,component
Energy & Transportation,1,1,alzheimer_domestic
Finance,0,3,alzheimer_domestic
Finance,1,4,alzheimer_domestic
Industrial Applications and Services,0,25,alzheimer_domestic
Industrial Applications and Services,1,31,alzheimer_domestic
Life Sciences,0,92,alzheimer_domestic
Life Sciences,1,119,alzheimer_domestic
Manufacturing,1,1,alzheimer_domestic
Real Estate & Construction,0,13,alzheimer_domestic
Real Estate & Construction,1,19,alzheimer_domestic
Technology,0,3,alzheimer_domestic
Technology,1,6,alzheimer_domestic
Trade & Services,0,4,alzheimer_domestic
Trade & Services,1,6,alzheimer_domestic
Crypto Assets,0,1,obesity_domestic
Crypto Assets,1,1,obesity_domestic
Energy & Transportation,1,1,obesity_domestic
Industrial Applications and Services,0,47,obesity_domestic
Industrial Applications and Services,1,54,obesity_domestic
Life Sciences,0,97,obesity_domestic
Life Sciences,1,101,obesity_domestic
Manufacturing,0,20,obesity_domestic
Manufacturing,1,25,obesity_domestic
Real Estate & Construction,1,2,obesity_domestic
Technology,1,2,obesity_domestic
Trade & Services,0,21,obesity_domestic
Trade & Services,1,31,obesity_domestic
Industrial Applications and Services,0,3,nash_domestic
Industrial Applications and Services,1,3,nash_domestic
Life Sciences,0,18,nash_domestic
Life Sciences,1,32,nash_domestic
Energy & Transportation,0,1,ptsd_domestic
Energy & Transportation,1,1,ptsd_domestic
Industrial Applications and Services,0,4,ptsd_domestic
Industrial Applications and Services,1,10,ptsd_domestic
Life Sciences,0,18,ptsd_domestic
Life Sciences,1,28,ptsd_domestic
Manufacturing,0,1,ptsd_domestic
Manufacturing,1,1,ptsd_domestic
Real Estate & Construction,0,2,ptsd_domestic
Real Estate & Construction,1,4,ptsd_domestic
Technology,0,2,ptsd_domestic
Technology,1,3,ptsd_domestic
Trade & Services,0,2,ptsd_domestic
Trade & Services,1,2,ptsd_domestic
Energy & Transportation,1,1,alzheimer_international
Finance,0,1,alzheimer_international
Industrial Applications and Services,1,2,alzheimer_international
Life Sciences,0,12,alzheimer_international
Life Sciences,1,21,alzheimer_international
Manufacturing,0,1,alzheimer_international
Technology,0,1,alzheimer_international
Technology,1,1,alzheimer_international
Trade & Services,1,1,alzheimer_international
Energy & Transportation,0,1,obesity_international
Energy & Transportation,1,1,obesity_international
Finance,0,2,obesity_international
Finance,1,3,obesity_international
Industrial Applications and Services,0,8,obesity_international
Industrial Applications and Services,1,9,obesity_international
Life Sciences,0,10,obesity_international
Life Sciences,1,22,obesity_international
Manufacturing,0,5,obesity_international
Manufacturing,1,6,obesity_international
Technology,0,2,obesity_international
Technology,1,2,obesity_international
Trade & Services,1,6,obesity_international
Industrial Applications and Services,0,1,nash_international
Life Sciences,0,6,nash_international
Life Sciences,1,11,nash_international
Industrial Applications and Services,1,1,ptsd_international
Life Sciences,0,2,ptsd_international
Life Sciences,1,6,ptsd_international
Technology,0,2,ptsd_international
Industrial Applications and Services,0,3,h1n1-swine_domestic
Industrial Applications and Services,1,5,h1n1-swine_domestic
Life Sciences,0,9,h1n1-swine_domestic
Life Sciences,1,13,h1n1-swine_domestic
Manufacturing,0,2,h1n1-swine_domestic
Manufacturing,1,7,h1n1-swine_domestic
Real Estate & Construction,1,4,h1n1-swine_domestic
Technology,0,1,h1n1-swine_domestic
Energy & Transportation,1,2,mpox_domestic
Finance,0,2,mpox_domestic
Finance,1,1,mpox_domestic
Industrial Applications and Services,0,5,mpox_domestic
Industrial Applications and Services,1,12,mpox_domestic
Life Sciences,0,42,mpox_domestic
Life Sciences,1,57,mpox_domestic
Manufacturing,0,2,mpox_domestic
Manufacturing,1,1,mpox_domestic
Technology,0,1,mpox_domestic
Technology,1,3,mpox_domestic
Trade & Services,0,1,mpox_domestic
Trade & Services,1,3,mpox_domestic
Industrial Applications and Services,0,3,zika_domestic
Life Sciences,1,6,zika_domestic
Industrial Applications and Services,0,10,h5n1-avian_domestic
Industrial Applications and Services,1,16,h5n1-avian_domestic
Life Sciences,0,29,h5n1-avian_domestic
Life Sciences,1,16,h5n1-avian_domestic
Manufacturing,0,16,h5n1-avian_domestic
Manufacturing,1,29,h5n1-avian_domestic
Technology,0,1,h5n1-avian_domestic
Trade & Services,0,1,h5n1-avian_domestic
Crypto Assets,0,1,h1n1-swine_international
Energy & Transportation,1,1,h1n1-swine_international
Industrial Applications and Services,0,3,h1n1-swine_international
Industrial Applications and Services,1,3,h1n1-swine_international
Life Sciences,0,5,h1n1-swine_international
Life Sciences,1,10,h1n1-swine_international
Manufacturing,0,1,h1n1-swine_international
Manufacturing,1,4,h1n1-swine_international
Real Estate & Construction,0,3,h1n1-swine_international
Real Estate & Construction,1,1,h1n1-swine_international
Technology,0,1,h1n1-swine_international
Technology,1,2,h1n1-swine_international
Trade & Services,0,1,h1n1-swine_international
Trade & Services,1,2,h1n1-swine_international
Energy & Transportation,0,4,mpox_international
Life Sciences,0,6,mpox_international
Life Sciences,1,16,mpox_international
Manufacturing,0,2,mpox_international
Real Estate & Construction,0,1,mpox_international
Trade & Services,0,1,mpox_international
Finance,0,1,zika_international
Life Sciences,0,26,zika_international
Life Sciences,1,37,zika_international
Manufacturing,1,4,zika_international
Real Estate & Construction,0,1,zika_international
Technology,1,1,zika_international
Trade & Services,0,2,zika_international
Trade & Services,1,1,zika_international
Crypto Assets,0,1,h5n1-avian_international
Energy & Transportation,0,1,h5n1-avian_international
