filing_date,component,url,ownerOrg,name,cik
2025-03-24,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1017303/000114036125010065/ef20039038_10k.htm#:~:text=Supply%20chain%20constraints,Technology,TRANSACT TECHNOLOGIES INC,1017303
2025-03-24,constraints_domestic,https://www.sec.gov/Archives/edgar/data/20639/000114036125010025/ef20038924_10k.htm#:~:text=Supply%20chain%20constraints,Real Estate & Construction,AmBase Corp,20639
2025-03-28,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1140215/000164117225001344/form10-k.htm#:~:text=Supply%20chain%20constraints,Manufacturing,"REED'S, INC.",1140215
2025-03-12,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1835632/000183563225000057/mrvl-20250201.htm#:~:text=Supply%20chain%20constraints,Manufacturing,"Marvell Technology, Inc.",1835632
2025-03-28,constraints_domestic,https://www.sec.gov/Archives/edgar/data/885508/000088550825000022/strs-20241231.htm#:~:text=Supply%20chain%20constraints,Real Estate & Construction,STRATUS PROPERTIES INC,885508
2025-03-05,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000005/stem-20241231.htm#:~:text=Supply%20chain%20constraints,Technology,"STEM, INC.",1758766
2025-03-14,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1289340/000149315225010352/form10-k.htm#:~:text=Supply%20chain%20constraints,Industrial Applications and Services,"Stereotaxis, Inc.",1289340
2025-03-26,constraints_domestic,https://www.sec.gov/Archives/edgar/data/701719/000070171925000007/ela-20241231x10k.htm#:~:text=Supply%20chain%20constraints,Trade & Services,Envela Corp,701719
2025-03-21,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=Supply%20chain%20constraints,Industrial Applications and Services,"Tivic Health Systems, Inc.",1787740
2025-03-28,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1307579/000143774925009832/liqt20241231_10k.htm#:~:text=Supply%20chain%20constraints,Technology,LIQTECH INTERNATIONAL INC,1307579
2025-03-27,constraints_domestic,https://www.sec.gov/Archives/edgar/data/2186/000143774925009464/bkti20241231_10k.htm#:~:text=Supply%20chain%20constraints,Manufacturing,BK Technologies Corp,2186
2025-03-06,constraints_domestic,https://www.sec.gov/Archives/edgar/data/703604/000070360425000012/dsgr-20241231.htm#:~:text=Supply%20chain%20constraints,Trade & Services,"Distribution Solutions Group, Inc.",703604
2025-03-20,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000012/ampx-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-07,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1370450/000155837025002429/wldn-20241227x10k.htm#:~:text=Supply%20chain%20constraints,Trade & Services,"Willdan Group, Inc.",1370450
2025-03-14,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1071236/000107123625000026/rrbi-20241231.htm#:~:text=Supply%20chain%20constraints,Finance,RED RIVER BANCSHARES INC,1071236
2025-03-17,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1493761/000095017025040292/hear-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,Turtle Beach Corp,1493761
2025-03-27,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm#:~:text=Supply%20chain%20constraints,Trade & Services,"DICK'S SPORTING GOODS, INC.",1089063
2025-03-05,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1759824/000095017025033669/altg-20241231.htm#:~:text=Supply%20chain%20constraints,Trade & Services,ALTA EQUIPMENT GROUP INC.,1759824
2025-03-17,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1290900/000162828025012913/cvgi-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,"Commercial Vehicle Group, Inc.",1290900
2025-03-27,constraints_domestic,https://www.sec.gov/Archives/edgar/data/100591/000155837025003819/agx-20250131x10k.htm#:~:text=Supply%20chain%20constraints,Real Estate & Construction,ARGAN INC,100591
2025-03-27,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1474432/000162828025015044/pstg-20250202.htm#:~:text=Supply%20chain%20constraints,Technology,"Everpure, Inc.",1474432
2025-03-03,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000014/cls-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,CELESTICA INC,1030894
2025-03-13,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1036262/000143774925007520/intt20241231_10k.htm#:~:text=Supply%20chain%20constraints,Industrial Applications and Services,INTEST CORP,1036262
2025-03-04,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1709682/000170968225000006/ctos-20241231.htm#:~:text=Supply%20chain%20constraints,Trade & Services,"Custom Truck One Source, Inc.",1709682
2025-03-06,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1496323/000095017025034597/igms-20241231.htm#:~:text=Supply%20chain%20constraints,Life Sciences,"IGM Biosciences, Inc.",1496323
2025-03-18,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1368514/000114036125009257/ef20038923_10k.htm#:~:text=Supply%20chain%20constraints,Life Sciences,"ADMA BIOLOGICS, INC.",1368514
