ownerOrg,period,count,component
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,1,79,constraints_domestic
Finance,1,24,constraints_domestic
Industrial Applications and Services,1,61,constraints_domestic
Life Sciences,1,53,constraints_domestic
Manufacturing,1,105,constraints_domestic
Real Estate & Construction,1,38,constraints_domestic
Technology,1,61,constraints_domestic
Trade & Services,1,45,constraints_domestic
Energy & Transportation,1,13,constraints_intl
Finance,1,3,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,1,9,constraints_intl
Technology,1,5,constraints_intl
Trade & Services,1,2,constraints_intl
