ownerOrg,period,count,component
Crypto Assets,0,1,constraints_domestic
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,0,2,constraints_domestic
Energy & Transportation,1,94,constraints_domestic
Finance,0,5,constraints_domestic
Finance,1,26,constraints_domestic
Industrial Applications and Services,0,10,constraints_domestic
Industrial Applications and Services,1,81,constraints_domestic
Life Sciences,0,13,constraints_domestic
Life Sciences,1,63,constraints_domestic
Manufacturing,0,13,constraints_domestic
Manufacturing,1,149,constraints_domestic
Real Estate & Construction,0,5,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,8,constraints_domestic
Technology,1,85,constraints_domestic
Trade & Services,0,8,constraints_domestic
Trade & Services,1,63,constraints_domestic
Energy & Transportation,0,11,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,1,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,1,3,constraints_intl
Manufacturing,0,2,constraints_intl
Manufacturing,1,21,constraints_intl
Technology,0,1,constraints_intl
Technology,1,8,constraints_intl
Trade & Services,1,4,constraints_intl
