ownerOrg,period,count,component
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,1,88,constraints_domestic
Finance,1,26,constraints_domestic
Industrial Applications and Services,1,86,constraints_domestic
Life Sciences,1,66,constraints_domestic
Manufacturing,0,2,constraints_domestic
Manufacturing,1,148,constraints_domestic
Real Estate & Construction,0,2,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,2,constraints_domestic
Technology,1,79,constraints_domestic
Trade & Services,1,63,constraints_domestic
Energy & Transportation,0,2,constraints_intl
Energy & Transportation,1,26,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,1,5,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,1,20,constraints_intl
Technology,1,8,constraints_intl
Trade & Services,1,4,constraints_intl
