ownerOrg,period,count,component
Crypto Assets,0,1,constraints_domestic
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,0,6,constraints_domestic
Energy & Transportation,1,91,constraints_domestic
Finance,0,6,constraints_domestic
Finance,1,26,constraints_domestic
Industrial Applications and Services,0,15,constraints_domestic
Industrial Applications and Services,1,83,constraints_domestic
Life Sciences,0,20,constraints_domestic
Life Sciences,1,63,constraints_domestic
Manufacturing,0,16,constraints_domestic
Manufacturing,1,152,constraints_domestic
Real Estate & Construction,0,5,constraints_domestic
Real Estate & Construction,1,42,constraints_domestic
Technology,0,10,constraints_domestic
Technology,1,85,constraints_domestic
Trade & Services,0,9,constraints_domestic
Trade & Services,1,62,constraints_domestic
Energy & Transportation,0,11,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,1,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,0,1,constraints_intl
Life Sciences,1,3,constraints_intl
Manufacturing,0,4,constraints_intl
Manufacturing,1,23,constraints_intl
Technology,0,1,constraints_intl
Technology,1,8,constraints_intl
Trade & Services,1,5,constraints_intl
