ownerOrg,period,count,component
Crypto Assets,0,3,constraints_domestic
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,0,38,constraints_domestic
Energy & Transportation,1,89,constraints_domestic
Finance,0,15,constraints_domestic
Finance,1,29,constraints_domestic
Industrial Applications and Services,0,31,constraints_domestic
Industrial Applications and Services,1,89,constraints_domestic
Life Sciences,0,39,constraints_domestic
Life Sciences,1,70,constraints_domestic
Manufacturing,0,45,constraints_domestic
Manufacturing,1,165,constraints_domestic
Real Estate & Construction,0,10,constraints_domestic
Real Estate & Construction,1,39,constraints_domestic
Technology,0,28,constraints_domestic
Technology,1,88,constraints_domestic
Trade & Services,0,23,constraints_domestic
Trade & Services,1,63,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,1,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,2,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,7,constraints_intl
Manufacturing,1,21,constraints_intl
Technology,0,4,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,1,5,constraints_intl
