ownerOrg,period,count,component
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,1,88,constraints_domestic
Finance,1,27,constraints_domestic
Industrial Applications and Services,0,2,constraints_domestic
Industrial Applications and Services,1,85,constraints_domestic
Life Sciences,0,2,constraints_domestic
Life Sciences,1,65,constraints_domestic
Manufacturing,0,4,constraints_domestic
Manufacturing,1,147,constraints_domestic
Real Estate & Construction,0,3,constraints_domestic
Real Estate & Construction,1,39,constraints_domestic
Technology,0,4,constraints_domestic
Technology,1,77,constraints_domestic
Trade & Services,0,3,constraints_domestic
Trade & Services,1,61,constraints_domestic
Energy & Transportation,0,4,constraints_intl
Energy & Transportation,1,25,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,1,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,1,constraints_intl
Manufacturing,1,19,constraints_intl
Technology,1,9,constraints_intl
Trade & Services,1,4,constraints_intl
