ownerOrg,period,count,component
Crypto Assets,0,4,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,43,constraints_domestic
Energy & Transportation,1,87,constraints_domestic
Finance,0,16,constraints_domestic
Finance,1,29,constraints_domestic
Industrial Applications and Services,0,38,constraints_domestic
Industrial Applications and Services,1,82,constraints_domestic
Life Sciences,0,44,constraints_domestic
Life Sciences,1,67,constraints_domestic
Manufacturing,0,53,constraints_domestic
Manufacturing,1,161,constraints_domestic
Real Estate & Construction,0,12,constraints_domestic
Real Estate & Construction,1,39,constraints_domestic
Technology,0,30,constraints_domestic
Technology,1,88,constraints_domestic
Trade & Services,0,23,constraints_domestic
Trade & Services,1,64,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,1,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,3,constraints_intl
Industrial Applications and Services,1,2,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,7,constraints_intl
Manufacturing,1,21,constraints_intl
Technology,0,4,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,1,constraints_intl
Trade & Services,1,4,constraints_intl
