ownerOrg,period,count,component
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,1,81,constraints_domestic
Finance,1,25,constraints_domestic
Industrial Applications and Services,1,72,constraints_domestic
Life Sciences,1,56,constraints_domestic
Manufacturing,1,129,constraints_domestic
Real Estate & Construction,1,38,constraints_domestic
Technology,1,71,constraints_domestic
Trade & Services,1,52,constraints_domestic
Energy & Transportation,1,15,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,1,12,constraints_intl
Technology,1,5,constraints_intl
Trade & Services,1,2,constraints_intl
