ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,52,constraints_domestic
Energy & Transportation,1,105,constraints_domestic
Finance,0,22,constraints_domestic
Finance,1,32,constraints_domestic
Industrial Applications and Services,0,44,constraints_domestic
Industrial Applications and Services,1,87,constraints_domestic
Life Sciences,0,47,constraints_domestic
Life Sciences,1,67,constraints_domestic
Manufacturing,0,61,constraints_domestic
Manufacturing,1,165,constraints_domestic
Real Estate & Construction,0,19,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,43,constraints_domestic
Technology,1,90,constraints_domestic
Trade & Services,0,28,constraints_domestic
Trade & Services,1,67,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,3,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,1,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,7,constraints_intl
Manufacturing,1,22,constraints_intl
Technology,0,4,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,1,constraints_intl
Trade & Services,1,4,constraints_intl
