ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,80,constraints_domestic
Energy & Transportation,1,100,constraints_domestic
Finance,0,24,constraints_domestic
Finance,1,34,constraints_domestic
Industrial Applications and Services,0,64,constraints_domestic
Industrial Applications and Services,1,89,constraints_domestic
Life Sciences,0,53,constraints_domestic
Life Sciences,1,70,constraints_domestic
Manufacturing,0,110,constraints_domestic
Manufacturing,1,175,constraints_domestic
Real Estate & Construction,0,37,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,59,constraints_domestic
Technology,1,86,constraints_domestic
Trade & Services,0,45,constraints_domestic
Trade & Services,1,69,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,25,constraints_intl
Finance,0,3,constraints_intl
Finance,1,5,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,9,constraints_intl
Manufacturing,1,24,constraints_intl
Technology,0,5,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,2,constraints_intl
Trade & Services,1,3,constraints_intl
