ownerOrg,period,count,component
Crypto Assets,0,4,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,45,constraints_domestic
Energy & Transportation,1,85,constraints_domestic
Finance,0,18,constraints_domestic
Finance,1,27,constraints_domestic
Industrial Applications and Services,0,40,constraints_domestic
Industrial Applications and Services,1,80,constraints_domestic
Life Sciences,0,45,constraints_domestic
Life Sciences,1,66,constraints_domestic
Manufacturing,0,56,constraints_domestic
Manufacturing,1,158,constraints_domestic
Real Estate & Construction,0,12,constraints_domestic
Real Estate & Construction,1,39,constraints_domestic
Technology,0,33,constraints_domestic
Technology,1,85,constraints_domestic
Trade & Services,0,24,constraints_domestic
Trade & Services,1,63,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,1,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,3,constraints_intl
Industrial Applications and Services,1,2,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,7,constraints_intl
Manufacturing,1,21,constraints_intl
Technology,0,4,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,1,constraints_intl
Trade & Services,1,4,constraints_intl
