ownerOrg,period,count,component
Crypto Assets,0,1,constraints_domestic
Crypto Assets,1,9,constraints_domestic
Energy & Transportation,0,12,constraints_domestic
Energy & Transportation,1,91,constraints_domestic
Finance,0,8,constraints_domestic
Finance,1,28,constraints_domestic
Industrial Applications and Services,0,20,constraints_domestic
Industrial Applications and Services,1,83,constraints_domestic
Life Sciences,0,26,constraints_domestic
Life Sciences,1,63,constraints_domestic
Manufacturing,0,22,constraints_domestic
Manufacturing,1,156,constraints_domestic
Real Estate & Construction,0,7,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,14,constraints_domestic
Technology,1,83,constraints_domestic
Trade & Services,0,13,constraints_domestic
Trade & Services,1,63,constraints_domestic
Energy & Transportation,0,12,constraints_intl
Energy & Transportation,1,24,constraints_intl
Finance,0,1,constraints_intl
Finance,1,4,constraints_intl
Industrial Applications and Services,0,2,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,5,constraints_intl
Manufacturing,1,22,constraints_intl
Technology,0,3,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,1,5,constraints_intl
