ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,80,constraints_domestic
Energy & Transportation,1,100,constraints_domestic
Finance,0,25,constraints_domestic
Finance,1,34,constraints_domestic
Industrial Applications and Services,0,65,constraints_domestic
Industrial Applications and Services,1,90,constraints_domestic
Life Sciences,0,53,constraints_domestic
Life Sciences,1,71,constraints_domestic
Manufacturing,0,118,constraints_domestic
Manufacturing,1,179,constraints_domestic
Real Estate & Construction,0,37,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,62,constraints_domestic
Technology,1,85,constraints_domestic
Trade & Services,0,48,constraints_domestic
Trade & Services,1,69,constraints_domestic
Energy & Transportation,0,14,constraints_intl
Energy & Transportation,1,26,constraints_intl
Finance,0,3,constraints_intl
Finance,1,5,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,10,constraints_intl
Manufacturing,1,23,constraints_intl
Technology,0,5,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,2,constraints_intl
Trade & Services,1,3,constraints_intl
