ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,47,constraints_domestic
Energy & Transportation,1,99,constraints_domestic
Finance,0,20,constraints_domestic
Finance,1,32,constraints_domestic
Industrial Applications and Services,0,41,constraints_domestic
Industrial Applications and Services,1,86,constraints_domestic
Life Sciences,0,46,constraints_domestic
Life Sciences,1,67,constraints_domestic
Manufacturing,0,59,constraints_domestic
Manufacturing,1,162,constraints_domestic
Real Estate & Construction,0,16,constraints_domestic
Real Estate & Construction,1,43,constraints_domestic
Technology,0,39,constraints_domestic
Technology,1,92,constraints_domestic
Trade & Services,0,25,constraints_domestic
Trade & Services,1,70,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,1,constraints_intl
Finance,1,6,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,1,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,7,constraints_intl
Manufacturing,1,22,constraints_intl
Technology,0,4,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,1,constraints_intl
Trade & Services,1,4,constraints_intl
