ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,0,76,constraints_domestic
Energy & Transportation,1,102,constraints_domestic
Finance,0,24,constraints_domestic
Finance,1,33,constraints_domestic
Industrial Applications and Services,0,59,constraints_domestic
Industrial Applications and Services,1,91,constraints_domestic
Life Sciences,0,49,constraints_domestic
Life Sciences,1,69,constraints_domestic
Manufacturing,0,94,constraints_domestic
Manufacturing,1,168,constraints_domestic
Real Estate & Construction,0,34,constraints_domestic
Real Estate & Construction,1,39,constraints_domestic
Technology,0,56,constraints_domestic
Technology,1,88,constraints_domestic
Trade & Services,0,43,constraints_domestic
Trade & Services,1,67,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,3,constraints_intl
Finance,1,5,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,8,constraints_intl
Manufacturing,1,23,constraints_intl
Technology,0,5,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,2,constraints_intl
Trade & Services,1,3,constraints_intl
