ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,0,78,constraints_domestic
Energy & Transportation,1,102,constraints_domestic
Finance,0,24,constraints_domestic
Finance,1,34,constraints_domestic
Industrial Applications and Services,0,62,constraints_domestic
Industrial Applications and Services,1,90,constraints_domestic
Life Sciences,0,51,constraints_domestic
Life Sciences,1,69,constraints_domestic
Manufacturing,0,107,constraints_domestic
Manufacturing,1,169,constraints_domestic
Real Estate & Construction,0,37,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,58,constraints_domestic
Technology,1,88,constraints_domestic
Trade & Services,0,44,constraints_domestic
Trade & Services,1,67,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,24,constraints_intl
Finance,0,3,constraints_intl
Finance,1,5,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,9,constraints_intl
Manufacturing,1,23,constraints_intl
Technology,0,5,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,2,constraints_intl
Trade & Services,1,3,constraints_intl
