ownerOrg,period,count,component
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,1,80,constraints_domestic
Finance,1,25,constraints_domestic
Industrial Applications and Services,1,63,constraints_domestic
Life Sciences,1,54,constraints_domestic
Manufacturing,1,112,constraints_domestic
Real Estate & Construction,1,37,constraints_domestic
Technology,1,64,constraints_domestic
Trade & Services,1,48,constraints_domestic
Energy & Transportation,1,14,constraints_intl
Finance,1,3,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,1,10,constraints_intl
Technology,1,5,constraints_intl
Trade & Services,1,2,constraints_intl
