ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,7,constraints_domestic
Energy & Transportation,0,75,constraints_domestic
Energy & Transportation,1,99,constraints_domestic
Finance,0,23,constraints_domestic
Finance,1,32,constraints_domestic
Industrial Applications and Services,0,48,constraints_domestic
Industrial Applications and Services,1,90,constraints_domestic
Life Sciences,0,49,constraints_domestic
Life Sciences,1,69,constraints_domestic
Manufacturing,0,80,constraints_domestic
Manufacturing,1,164,constraints_domestic
Real Estate & Construction,0,30,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,55,constraints_domestic
Technology,1,88,constraints_domestic
Trade & Services,0,37,constraints_domestic
Trade & Services,1,65,constraints_domestic
Energy & Transportation,0,13,constraints_intl
Energy & Transportation,1,23,constraints_intl
Finance,0,3,constraints_intl
Finance,1,5,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,8,constraints_intl
Manufacturing,1,22,constraints_intl
Technology,0,4,constraints_intl
Technology,1,8,constraints_intl
Trade & Services,0,1,constraints_intl
Trade & Services,1,4,constraints_intl
