ownerOrg,period,count,component
Crypto Assets,0,11,adoption_domestic
Crypto Assets,1,11,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,0,4,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Life Sciences,0,2,adoption_domestic
Life Sciences,1,2,adoption_domestic
Manufacturing,0,9,adoption_domestic
Manufacturing,1,11,adoption_domestic
Real Estate & Construction,0,10,adoption_domestic
Real Estate & Construction,1,14,adoption_domestic
Technology,0,24,adoption_domestic
Technology,1,32,adoption_domestic
Trade & Services,0,23,adoption_domestic
Trade & Services,1,31,adoption_domestic
Crypto Assets,0,2,marketplace_domestic
Crypto Assets,1,4,marketplace_domestic
Energy & Transportation,1,1,marketplace_domestic
Industrial Applications and Services,0,1,marketplace_domestic
Life Sciences,0,1,marketplace_domestic
Real Estate & Construction,0,3,marketplace_domestic
Technology,1,1,marketplace_domestic
Trade & Services,0,1,marketplace_domestic
Trade & Services,1,3,marketplace_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
Industrial Applications and Services,0,1,risk_domestic
Technology,0,1,risk_domestic
Trade & Services,0,1,risk_domestic
