filing_date,component,url,ownerOrg,name,cik
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"GROOVY COMPANY, INC.",1499275
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706509/000121390025031761/ea0235356-10k_cosmos.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Crypto Assets,Cosmos Group Holdings Inc.,1706509
2025-05-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1515139/000164117225009550/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,WASTE ENERGY CORP.,1515139
2025-05-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1661779/000155837025004188/stgc-20241231x10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Finance,"STARTENGINE CROWDFUNDING, INC.",1661779
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1338929/000147793225002774/ahro_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,"Authentic Holdings, Inc.",1338929
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737193/000168316825002219/luduson_10k-123124.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,Aphoenity International Holdings Inc.,1737193
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,GAXOS.AI INC.,1895618
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1471781/000173112225000487/e6454_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,GBT Technologies Inc.,1471781
2025-04-04,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1600347/000164117225002758/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,Hapi Metaverse Inc.,1600347
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,GameStop Corp.,1326380
