filing_date,component,url,ownerOrg,name,cik
2025-06-23,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1811999/000109690625000995/fmhs-20241231.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,"FARMHOUSE, INC. /NV",1811999
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1173204/000095017025091741/cnvs-20250331.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,Cineverse Corp.,1173204
2025-06-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/56679/000162828025033260/kfy-20250430xexx1053.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,KORN FERRY,56679
2025-07-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/774415/000168316825005108/onesolution_i10k-033125.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,"King Resources, Inc.",774415
2025-07-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1527613/000164117225020300/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,CIMG Inc.,1527613
2025-06-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1326205/000118518525000706/igc10k033125.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Life Sciences,"IGC Pharma, Inc.",1326205
2025-07-08,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1829953/000147793225004942/corner_10k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Real Estate & Construction,Corner Growth Acquisition Corp.,1829953
2025-05-23,adoption_domestic,https://www.sec.gov/Archives/edgar/data/874866/000095017025076999/crvl-20250331.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Finance,CORVEL CORP,874866
2025-06-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1708341/000121390025052248/ea0238095-10k_allied.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Trade & Services,"All In FutureTech Alliance, Inc.",1708341
2025-07-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1879001/000164117225019545/form10-k.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Technology,Verses AI Inc.,1879001
2025-06-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/915779/000091577925000102/dakt-20250426.htm#:~:text=NFT&text=non-fungible%20token&text=digital%20collectible&text=digital%20art&text=metaverse,Manufacturing,DAKTRONICS INC /SD/,915779
2025-05-27,marketplace_domestic,https://www.sec.gov/Archives/edgar/data/2016072/000121390025047578/ea024344401ex99-1_m3brigade5.htm#:~:text=OpenSea&text=NFT%20marketplace&text=NFT%20platform&text=NFT%20trading&text=NFT%20collection,Real Estate & Construction,M3-Brigade Acquisition V Corp.,2016072
2025-05-30,marketplace_domestic,https://www.sec.gov/Archives/edgar/data/1530766/000164117225013022/form8-k.htm#:~:text=OpenSea&text=NFT%20marketplace&text=NFT%20platform&text=NFT%20trading&text=NFT%20collection,Industrial Applications and Services,Streamex Corp.,1530766
2025-07-14,marketplace_domestic,https://www.sec.gov/Archives/edgar/data/1106838/000164117225018877/form8-k.htm#:~:text=OpenSea&text=NFT%20marketplace&text=NFT%20platform&text=NFT%20trading&text=NFT%20collection,Life Sciences,"Sonnet BioTherapeutics Holdings, Inc.",1106838
