ownerOrg,period,count,component
Energy & Transportation,0,10,domestic
Energy & Transportation,1,6,domestic
Industrial Applications and Services,0,6,domestic
Industrial Applications and Services,1,15,domestic
Life Sciences,0,8,domestic
Life Sciences,1,7,domestic
Manufacturing,0,18,domestic
Manufacturing,1,25,domestic
Real Estate & Construction,0,1,domestic
Real Estate & Construction,1,1,domestic
Technology,0,6,domestic
Technology,1,9,domestic
Trade & Services,0,10,domestic
Trade & Services,1,25,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,2,international
Manufacturing,0,5,international
Manufacturing,1,8,international
Technology,1,2,international
Trade & Services,0,2,international
Trade & Services,1,6,international
