ownerOrg,period,count,component
Crypto Assets,1,1,domestic
Energy & Transportation,0,2,domestic
Energy & Transportation,1,9,domestic
Industrial Applications and Services,0,4,domestic
Industrial Applications and Services,1,10,domestic
Life Sciences,0,6,domestic
Life Sciences,1,5,domestic
Manufacturing,0,5,domestic
Manufacturing,1,26,domestic
Real Estate & Construction,1,1,domestic
Technology,0,4,domestic
Technology,1,10,domestic
Trade & Services,0,1,domestic
Trade & Services,1,20,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,2,international
Manufacturing,0,2,international
Manufacturing,1,9,international
Technology,1,2,international
Trade & Services,1,6,international
