ownerOrg,period,count,component
Crypto Assets,1,1,domestic
Energy & Transportation,0,9,domestic
Energy & Transportation,1,6,domestic
Industrial Applications and Services,0,4,domestic
Industrial Applications and Services,1,13,domestic
Life Sciences,0,8,domestic
Life Sciences,1,7,domestic
Manufacturing,0,14,domestic
Manufacturing,1,24,domestic
Real Estate & Construction,0,1,domestic
Real Estate & Construction,1,1,domestic
Technology,0,6,domestic
Technology,1,11,domestic
Trade & Services,0,7,domestic
Trade & Services,1,20,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,2,international
Manufacturing,0,2,international
Manufacturing,1,10,international
Technology,1,2,international
Trade & Services,1,6,international
