ownerOrg,period,count,component
Crypto Assets,1,1,domestic
Energy & Transportation,1,10,domestic
Industrial Applications and Services,0,1,domestic
Industrial Applications and Services,1,11,domestic
Life Sciences,0,1,domestic
Life Sciences,1,7,domestic
Manufacturing,0,2,domestic
Manufacturing,1,25,domestic
Real Estate & Construction,1,1,domestic
Technology,1,12,domestic
Trade & Services,1,20,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,1,international
Manufacturing,1,7,international
Technology,1,2,international
Trade & Services,1,6,international
