ownerOrg,period,count,component
Crypto Assets,1,1,domestic
Energy & Transportation,0,8,domestic
Energy & Transportation,1,3,domestic
Industrial Applications and Services,0,4,domestic
Industrial Applications and Services,1,12,domestic
Life Sciences,0,7,domestic
Life Sciences,1,7,domestic
Manufacturing,0,10,domestic
Manufacturing,1,24,domestic
Real Estate & Construction,1,1,domestic
Technology,0,6,domestic
Technology,1,11,domestic
Trade & Services,0,5,domestic
Trade & Services,1,17,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,2,international
Manufacturing,0,2,international
Manufacturing,1,9,international
Technology,1,2,international
Trade & Services,1,6,international
