filing_date,component,url,ownerOrg,name,cik
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925007993/svt20241231c_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,SERVOTRONICS INC /DE/,89140
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/101295/000117184325001611/ug20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,UNITED GUARDIAN INC,101295
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Worksport Ltd,1096275
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"GoPro, Inc.",1500435
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1490161/000095017025045749/sowg-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Sow Good Inc.,1490161
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"KYNTRA BIO, INC.",921299
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1743745/000149315225011057/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"Greenlane Holdings, Inc.",1743745
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000064/optn-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"OptiNose, Inc.",1494650
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1709048/000170904825000024/gfs-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,GLOBALFOUNDRIES Inc.,1709048
