filing_date,component,url,ownerOrg,name,cik
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,Bitwise Bitcoin ETF,1763415
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Technology,Unicoin Inc.,1740742
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,VanEck Ethereum ETF,1860788
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1830081/000101376225001863/ea0234307-10k_rumble.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Technology,Rumble Inc.,1830081
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,21Shares Ethereum ETF,1992508
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597846/000164117225003336/form10-k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Trade & Services,Greenpro Capital Corp.,1597846
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Trade & Services,Walmart Inc.,104169
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,BTCS Inc.,1436229
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1702924/000164117225001416/form10-k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Manufacturing,"WRAP TECHNOLOGIES, INC.",1702924
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816861/000188852425006095/msc20hr8_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2020-HR8,1816861
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1657325/000095017025047270/ck0001657325-ex33_7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC35,1657325
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1987419/000188852425006454/bmo23c06_33-7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2023-C6 Mortgage Trust,1987419
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1655591/000188852425006074/msc15c26_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C26,1655591
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1728085/000188852425004288/wcm18b10_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2018-BNK10,1728085
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1634172/000188852425004401/csc15sa1_33-39.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2015-C1 Commercial Mortgage Trust,1634172
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723291/000188852425004623/wcm17c42_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C42,1723291
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1760337/000188852425004635/ubs18c15_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C15,1760337
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1659981/000188852425004953/jpc15jp1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2015-JP1,1659981
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1979748/000188852425005255/bak23yr2_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2023-5YR2,1979748
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793744/000188852425004684/ccr19cf3_33-27.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CF 2019-CF3 Mortgage Trust,1793744
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1823722/000188852425004670/bcr20c08_33-28.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2020-C8,1823722
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1753233/000188852425004718/wcm18c47_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C47,1753233
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1654734/000188852425004213/wcm15c31_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C31,1654734
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793165/000188852425004435/bal19b24_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK24,1793165
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044491/000188852425004452/bak24y12_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR12,2044491
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2041680/000188852425005383/bak24y11_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR11,2041680
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006440/000188852425006411/bmo245c3_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-5C3 Mortgage Trust,2006440
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1785812/000188852425004209/ubs19c17_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2019-C17,1785812
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640584/000188852425004494/jpc15c29_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C29,1640584
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1721905/000188852425004599/ubs17c06_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C6,1721905
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1880187/000188852425004818/bmk21b29_33-25.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2021-B29 Mortgage Trust,1880187
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640052/000188852425004362/ccc15c23_33-17.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-CCRE23 Mortgage Trust,1640052
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758882/000188852425005769/msc18h04_33-10.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-H4,1758882
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1783287/000095017025047082/ck0001783287-ex33_7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-GC41,1783287
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663645/000188852425006439/ccm16g36_33-17.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-GC36,1663645
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710360/000095017025047353/ck0001710360-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2017-CD5 MORTGAGE TRUST,1710360
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1693737/000188852425004731/gsm17gs5_33-32.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS5,1693737
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1981769/000188852425004762/bcr23c20_33-12.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS 2023-C20,1981769
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1766367/000188852425004603/dma19b10_33-34.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2019-B10 Mortgage Trust,1766367
