ownerOrg,period,count,component
Crypto Assets,0,38,adoption_domestic
Crypto Assets,1,32,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,9,adoption_domestic
Industrial Applications and Services,0,6,adoption_domestic
Industrial Applications and Services,1,3,adoption_domestic
Life Sciences,0,6,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,0,5,adoption_domestic
Manufacturing,1,5,adoption_domestic
Office of Structured Finance,0,413,adoption_domestic
Office of Structured Finance,1,399,adoption_domestic
Real Estate & Construction,1,2,adoption_domestic
Technology,0,9,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,9,adoption_domestic
Trade & Services,1,9,adoption_domestic
Crypto Assets,0,6,risk_domestic
