ownerOrg,period,count,component
Crypto Assets,0,2,adoption_domestic
Crypto Assets,1,41,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,2,adoption_domestic
Industrial Applications and Services,1,4,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,6,adoption_domestic
Office of Structured Finance,1,413,adoption_domestic
Technology,0,2,adoption_domestic
Technology,1,8,adoption_domestic
Trade & Services,1,10,adoption_domestic
Crypto Assets,1,6,risk_domestic
