"category","count"
"Large accelerated filer","2310"
"Non-accelerated filer<br>Smaller reporting company","1476"
"<br>Emerging growth company","951"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","412"
"Non-accelerated filer","303"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","65"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","11"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
