"category","count"
"Large accelerated filer","2336"
"Non-accelerated filer<br>Smaller reporting company","1468"
"<br>Emerging growth company","993"
"Accelerated filer","554"
"Non-accelerated filer<br>Emerging growth company","442"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","397"
"Non-accelerated filer","285"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","58"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Large accelerated filer<br>Smaller reporting company","8"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
