"category","count"
"Large accelerated filer","2316"
"Non-accelerated filer<br>Smaller reporting company","1369"
"<br>Emerging growth company","722"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","600"
"Accelerated filer","550"
"Non-accelerated filer<br>Emerging growth company","457"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","55"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
