"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1387"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","654"
"<br>Emerging growth company","588"
"Accelerated filer","530"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
