"category","count"
"Large accelerated filer","2304"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","805"
"Accelerated filer","542"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","525"
"Non-accelerated filer<br>Emerging growth company","450"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","72"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
