"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1336"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","728"
"<br>Emerging growth company","616"
"Accelerated filer","539"
"Non-accelerated filer<br>Emerging growth company","464"
"Non-accelerated filer","322"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
