"category","count"
"Large accelerated filer","2360"
"Non-accelerated filer<br>Smaller reporting company","1411"
"<br>Emerging growth company","918"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","410"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","323"
"Non-accelerated filer","297"
"Accelerated filer<br>Smaller reporting company","206"
"Accelerated filer<br>Emerging growth company","64"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
