"category","count"
"Large accelerated filer","2313"
"Non-accelerated filer<br>Smaller reporting company","1475"
"<br>Emerging growth company","919"
"Accelerated filer","554"
"Non-accelerated filer<br>Emerging growth company","442"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","430"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","65"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","13"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
