"category","count"
"Large accelerated filer","2347"
"Non-accelerated filer<br>Smaller reporting company","1396"
"<br>Emerging growth company","777"
"Accelerated filer","567"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","450"
"Non-accelerated filer<br>Emerging growth company","445"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","70"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
