"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1371"
"<br>Emerging growth company","632"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","632"
"Accelerated filer","553"
"Non-accelerated filer<br>Emerging growth company","463"
"Non-accelerated filer","310"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","74"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
