"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1349"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","652"
"Accelerated filer","555"
"<br>Emerging growth company","520"
"Non-accelerated filer<br>Emerging growth company","455"
"Non-accelerated filer","293"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","82"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","30"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
