"category","count"
"Large accelerated filer","2344"
"Non-accelerated filer<br>Smaller reporting company","1502"
"<br>Emerging growth company","849"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","484"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","226"
"Accelerated filer<br>Emerging growth company","68"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","30"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
