"category","count"
"Large accelerated filer","2349"
"Non-accelerated filer<br>Smaller reporting company","1399"
"<br>Emerging growth company","741"
"Accelerated filer","565"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","477"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","75"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
