"category","count"
"Large accelerated filer","2348"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","809"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","427"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","69"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
