"category","count"
"Large accelerated filer","2350"
"Non-accelerated filer<br>Smaller reporting company","1404"
"<br>Emerging growth company","673"
"Accelerated filer","564"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","530"
"Non-accelerated filer<br>Emerging growth company","438"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","81"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","26"
"Smaller reporting company","24"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
