"category","count"
"Large accelerated filer","2307"
"Non-accelerated filer<br>Smaller reporting company","1463"
"<br>Emerging growth company","1010"
"Accelerated filer","559"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","399"
"Non-accelerated filer","298"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","58"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
