"category","count"
"Large accelerated filer","2314"
"Non-accelerated filer<br>Smaller reporting company","1363"
"<br>Emerging growth company","912"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","482"
"Non-accelerated filer<br>Emerging growth company","437"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","206"
"Accelerated filer<br>Emerging growth company","47"
"Smaller reporting company","14"
"Large Accelerated","3"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
