"category","count"
"Large accelerated filer","2305"
"Non-accelerated filer<br>Smaller reporting company","1310"
"<br>Emerging growth company","738"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","593"
"Accelerated filer","542"
"Non-accelerated filer<br>Emerging growth company","454"
"Non-accelerated filer","325"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","72"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
