"category","count"
"Large accelerated filer","2350"
"Non-accelerated filer<br>Smaller reporting company","1401"
"<br>Emerging growth company","723"
"Accelerated filer","564"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","487"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","80"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
