"category","count"
"Large accelerated filer","2318"
"Non-accelerated filer<br>Smaller reporting company","1394"
"<br>Emerging growth company","653"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","608"
"Accelerated filer","531"
"Non-accelerated filer<br>Emerging growth company","447"
"Non-accelerated filer","278"
"Accelerated filer<br>Smaller reporting company","219"
"Accelerated filer<br>Emerging growth company","59"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
