"category","count"
"Large accelerated filer","2308"
"Non-accelerated filer<br>Smaller reporting company","1462"
"<br>Emerging growth company","1007"
"Accelerated filer","550"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","385"
"Non-accelerated filer","300"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","63"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
