"category","count"
"Large accelerated filer","2343"
"Non-accelerated filer<br>Smaller reporting company","1504"
"<br>Emerging growth company","844"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","494"
"Non-accelerated filer<br>Emerging growth company","449"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","227"
"Accelerated filer<br>Emerging growth company","68"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","28"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
