"category","count"
"Large accelerated filer","2314"
"Non-accelerated filer<br>Smaller reporting company","1367"
"<br>Emerging growth company","886"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","501"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","47"
"Smaller reporting company","14"
"Large Accelerated","3"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
