"category","count"
"Large accelerated filer","2349"
"Non-accelerated filer<br>Smaller reporting company","1400"
"<br>Emerging growth company","735"
"Accelerated filer","565"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","480"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","77"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
