"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1386"
"<br>Emerging growth company","754"
"Accelerated filer","539"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","537"
"Non-accelerated filer<br>Emerging growth company","442"
"Non-accelerated filer","285"
"Accelerated filer<br>Smaller reporting company","217"
"Accelerated filer<br>Emerging growth company","53"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
