"category","count"
"Large accelerated filer","2350"
"Non-accelerated filer<br>Smaller reporting company","1405"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","652"
"Accelerated filer","567"
"<br>Emerging growth company","532"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","86"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","28"
"Smaller reporting company","23"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
