"category","count"
"Large accelerated filer","2311"
"Non-accelerated filer<br>Smaller reporting company","1473"
"<br>Emerging growth company","968"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","400"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","65"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","11"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
