"category","count"
"Large accelerated filer","2300"
"Non-accelerated filer<br>Smaller reporting company","1338"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","821"
"Accelerated filer","540"
"<br>Emerging growth company","500"
"Non-accelerated filer<br>Emerging growth company","470"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","68"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
