"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1390"
"<br>Emerging growth company","709"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","572"
"Accelerated filer","534"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer","280"
"Accelerated filer<br>Smaller reporting company","219"
"Accelerated filer<br>Emerging growth company","54"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"<br>Smaller reporting company","1"
